archive,version,source_type,original_path,basename,category,size_bytes,sha256,status,basename_exists_in_current,canonical_path
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_knigavuhe_490.py,test_knigavuhe_490.py,tests,19165,435c8023bd7f1fb3dc92237130254ead807c3ca8d3516d495f05eaeff3883f75,already_current_exact,yes,tests/test_knigavuhe_490.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_event_sounds_4100.py,test_event_sounds_4100.py,tests,3894,a7e4dc6f3a012e3d9d2d6ffa02b76b47588d9fe2a5ce59f66c09eb083fd6fd75,already_current_exact,yes,tests/test_event_sounds_4100.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_4816.py,test_audit_4816.py,tests,6132,daffe39edfa959de949d7aad3670dd32319ceec70bf1d3d666f7a16cf4a5a45a,already_current_exact,yes,tests/test_audit_4816.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_4815.py,test_audit_4815.py,tests,8507,83100bdf38852ee50b14f7878f5ce12b27b6f536911eb99c17fae554af690924,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audit_4815.py.history
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_friendly_ui.py,test_friendly_ui.py,tests,1329,c6b0da745358fa20c9854fe0b9c51633dc4ba84883af539970b8c63a352c4e7d,already_current_exact,yes,tests/test_friendly_ui.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_user_friendly_4120.py,test_user_friendly_4120.py,tests,7960,4b09c26e079ccac894ed4318366ef374e13ad92f6e1ebb7d716a8368e1aeabb9,historical_variant_preserved,yes,history/variants/tests/4.12.0/test_user_friendly_4120.py.history
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audio.py,test_audio.py,tests,1828,5cbf68d0a6006657f1c4f4e5dc2d38f61b2507572224c368a2ccff7309926013,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audio.py.history
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_ui_input_layout_483.py,test_ui_input_layout_483.py,tests,4054,2d487e6d0a2d7c4b1ad4be8ad28d511b51416e654fb979ddb635240dfc18fdb2,already_current_exact,yes,tests/test_ui_input_layout_483.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_4810.py,test_audit_4810.py,tests,6364,4109321f236f97d0c0cfe57ea991656fb65df4996ea81f41cf89127179d85f0a,already_current_exact,yes,tests/test_audit_4810.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_4814.py,test_audit_4814.py,tests,9189,b8c06d622537ace4297f70f01cf5b5ed928b8f92925edcb232d24008b8383dad,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audit_4814.py.history
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_event_sounds_4102.py,test_event_sounds_4102.py,tests,4390,432fc53b3a2a03dbf4178a4c687076b4bd7a8a99de5e9c93e519da184f4b7f8d,already_current_exact,yes,tests/test_event_sounds_4102.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_visual_ui.py,test_visual_ui.py,tests,1176,5a627879c96e623539267e7fd1e99e08c9ae722b067761c007177a36f012f602,already_current_exact,yes,tests/test_visual_ui.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_4822.py,test_audit_4822.py,tests,3391,8a1b4d3dffabda231badb1ceab1e8620b8217371638d6fe6f58dec669acf7673,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audit_4822.py.history
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_event_sounds_4101.py,test_event_sounds_4101.py,tests,4792,3697f17be411d8a6f978502729fc116af7bb87a2d32c3e906f827b3daf33d0d0,already_current_exact,yes,tests/test_event_sounds_4101.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_ui.py,test_ui.py,tests,359,f5178eca4d768a5a51b295785a52bd6cf9ffcb8032799f731a7ffa708ca7e258,already_current_exact,yes,tests/test_ui.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_advanced.py,test_advanced.py,tests,4386,417a97b76188a7ca98f68334ac050057868b55c375b7194c91c93a30a282b893,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_advanced.py.history
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_dnd.py,test_dnd.py,tests,1048,616a2931aa9de1b2012f38e2a192cd2f3a5af3a7f0a9f670b09d11ef576a16a1,already_current_exact,yes,tests/test_dnd.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_threading.py,test_threading.py,tests,1010,453c42ef477a89a566ee96c8c5e4d247a8c5e4279449704c6803e8e559d7a1d1,already_current_exact,yes,tests/test_threading.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_497.py,test_audit_497.py,tests,4361,98a58ed076d6b12e2395a2ffeb8bf6e71a6bfd76c25eca6df1bb13b764a025e6,already_current_exact,yes,tests/test_audit_497.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_range.py,test_range.py,tests,4873,352ffc435a9ba3031cb0839e69b53efeaf4aec185ddc88a3e02de9cacccb0aac,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_range.py.history
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_4818.py,test_audit_4818.py,tests,6039,960de839e3a530d8a9d9ef4ff19c7155c12f50b9f7e70e27274da773a8451e24,already_current_exact,yes,tests/test_audit_4818.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_481.py,test_audit_481.py,tests,4849,153567696b87acdc81761ea69b63f4470beaa6558e13b70d7f24e4cf49ad18ec,already_current_exact,yes,tests/test_audit_481.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_474.py,test_audit_474.py,tests,8230,76b8107aefa71542ca365161f43ba51142e197bd967b6e366e971afe527a8644,already_current_exact,yes,tests/test_audit_474.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_477.py,test_audit_477.py,tests,4906,53ca743562f0f1511039caebf48ab47a0800c149f73a9a390668426b6f157b11,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audit_477.py.history
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_479.py,test_audit_479.py,tests,4878,7bb14639348e0974b77151741998187d6a1f53a4e1c0ff8a2befecba86440e20,already_current_exact,yes,tests/test_audit_479.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_498.py,test_audit_498.py,tests,4545,21dbd1e06c5326d4d6b9c6ff99467338a2695a758b72661fc20e64e4d7468ff7,already_current_exact,yes,tests/test_audit_498.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_4819.py,test_audit_4819.py,tests,2979,f26fe4f4768161b2f6f0047a7a38fa5434ac0e7b103e2d75c2076dfb82af167a,already_current_exact,yes,tests/test_audit_4819.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_architecture.py,test_architecture.py,tests,3642,e91a2ddae5ef0c2b29676bb5dc347f5f1ea93cf8ef4885245b1f238fe7287698,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_architecture.py.history
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_event_sounds_4103.py,test_event_sounds_4103.py,tests,1172,20a23d4e2e000fd2460ffc4e9dc216bd6d955ff4c1ff0d27fac62ba6616bfa22,already_current_exact,yes,tests/test_event_sounds_4103.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_poleknig_4111_variants.py,test_poleknig_4111_variants.py,tests,5038,077941c16e291dca96dfa2d935b785c9027ebde29cc3851052b489b9d4a3faca,already_current_exact,yes,tests/test_poleknig_4111_variants.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_search_accuracy_482.py,test_search_accuracy_482.py,tests,4021,cbe68382dde6350d793c6f0bbf34ab2887f156a87d2a4007f740f8fd5b09dc98,already_current_exact,yes,tests/test_search_accuracy_482.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_core.py,test_core.py,tests,706,31a7414127db79caff8e9dc5ef1f1c474481e315c54035401a51167a460dc1e9,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_core.py.history
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_ui_controls_488.py,test_ui_controls_488.py,tests,4852,23cadb42f335903db4354c2845cd1156bd3d1f6f5785bc2309c5e03691ff5061,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_ui_controls_488.py.history
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_ui_theme_undo_485.py,test_ui_theme_undo_485.py,tests,7030,7fd6c6f13ac6895324896f6c37e218f56830c90c715f65d1a371655cc59a13c8,already_current_exact,yes,tests/test_ui_theme_undo_485.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_network_integration.py,test_network_integration.py,tests,3417,4af12cd909dd7afb97b063c53626ce26f0eafc770ef09e0824c9339310dc1105,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_network_integration.py.history
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_4813.py,test_audit_4813.py,tests,3268,cdb2c54b90425b6f08d33250d491f23caf9ce086f060024b3c32eb47fcda17f4,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audit_4813.py.history
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_4821.py,test_audit_4821.py,tests,5427,227439c6cbe69ddd83a8229ef2b6ff6aa0869170466a8fd9b0c17bbfb257baab,already_current_exact,yes,tests/test_audit_4821.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_ttkbootstrap_semantics.py,test_ttkbootstrap_semantics.py,tests,1559,1457021a15b8d9f12b258142bb245702c4e4dc270ad1469994abafa8cd371753,already_current_exact,yes,tests/test_ttkbootstrap_semantics.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_ctk_image_lifecycle.py,test_ctk_image_lifecycle.py,tests,1681,7d42a25b0de1a49574a482a2a853530740cf46775f4dd0991b6c82fb72d58a19,already_current_exact,yes,tests/test_ctk_image_lifecycle.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_4812.py,test_audit_4812.py,tests,6132,162dff3e118b0f8e47aabca43b208b7c567bffdc4471c3525b1ec0eaefae4b36,already_current_exact,yes,tests/test_audit_4812.py
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,tests/test_audit_475.py,test_audit_475.py,tests,4750,9db16da60e9b7b2e24a731a05016b8418750d2a99f78ffaf7202c85c06bf99b5,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audit_475.py.history
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,SOUNDS_4_10_4.md,SOUNDS_4_10_4.md,docs,1133,c38b9b09072df3ceab3135cf3b7ad8e6c52c70fbe6022f5f511d87609a48dad8,already_current_exact,yes,docs/audio/SOUNDS_4_10_4.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,RELEASE_SETUP.md,RELEASE_SETUP.md,docs,960,a53bb2e1b3dd79f723ff4d04772d53d6fb40a77b52db747513772669f1a60269,historical_variant_preserved,yes,history/variants/docs/4.10.0/RELEASE_SETUP.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_8_5.md,AUDIT_4_8_5.md,audits,2575,93e87957061a01ccd1548a071b811fc9f756634381f6cf8f41406ad8a8a3d9ec,already_current_exact,yes,audits/4.8/AUDIT_4_8_5.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_7_4.md,AUDIT_4_7_4.md,audits,2893,42f7a1fb6b16f7181144ebc7e7d0822df753e99629369931017147d1f70330b4,already_current_exact,yes,audits/4.7/AUDIT_4_7_4.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_8_14.md,AUDIT_4_8_14.md,audits,2475,a218febcc5345c184fa542d97f5be9f2bd2adf09ce10c9a7fa52ec861dd7591b,already_current_exact,yes,audits/4.8/AUDIT_4_8_14.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,MODERN_UI.md,MODERN_UI.md,docs,1949,a3e5786e163ae9fc80beecaa63b0d4bc124993be97d04e39e34c6fa9d6248368,already_current_exact,yes,docs/ui/MODERN_UI.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,ACCESSIBILITY.md,ACCESSIBILITY.md,docs,3783,81cd71fb7bc4dbfb97975a29cc7d5951d35748c09fa643d92e51cdc3fb3f3917,already_current_exact,yes,docs/accessibility/ACCESSIBILITY.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_8_8.md,AUDIT_4_8_8.md,audits,3460,fc1832e57ae383425d81bc37e504d044b177f77485240d1547bc0702a9757b40,already_current_exact,yes,audits/4.8/AUDIT_4_8_8.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,POLEKNIG_VARIANTS_4_11_1.md,POLEKNIG_VARIANTS_4_11_1.md,docs,1340,f320052ca8ccdc077a692aa1f7460bbd4fc99d3353842c6312214c5525755e16,already_current_exact,yes,docs/sources/poleknig/POLEKNIG_VARIANTS_4_11_1.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,PRODUCTION_UI.md,PRODUCTION_UI.md,docs,3319,8184aec3529b7e7feacdbd92cbfda608c6753877594ce102023c3888d8e60a78,already_current_exact,yes,docs/ui/PRODUCTION_UI.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_8_18.md,AUDIT_4_8_18.md,audits,3879,6fefddc47d64bec94846bdfdeeb18cac20c0de66e28b4dbbe3d953444ab60098,already_current_exact,yes,audits/4.8/AUDIT_4_8_18.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,KNIGAVUHE_4_9_0.md,KNIGAVUHE_4_9_0.md,docs,1781,4f330ccb6118ec7ee781c3a6456960bcc6712c9fc2c0bccba089fc38980f42d2,already_current_exact,yes,docs/sources/knigavuhe/KNIGAVUHE_4_9_0.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_8_11.md,AUDIT_4_8_11.md,audits,3367,ca890f574f0dc80340151ede5509f0dfc2f349ec3882bd65f0d872d0967f5290,already_current_exact,yes,audits/4.8/AUDIT_4_8_11.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_7_8.md,AUDIT_4_7_8.md,audits,1754,3140abeb944a058a5c57e385f7dcab6db2937611e10201b9dce36a07c62a84e1,already_current_exact,yes,audits/4.7/AUDIT_4_7_8.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_7_9.md,AUDIT_4_7_9.md,audits,1416,2dca09c3f9b686d63cd29f55193a0469a39f7c03046e3becdb64448099e2422e,already_current_exact,yes,audits/4.7/AUDIT_4_7_9.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,SOUNDS_4_10_0.md,SOUNDS_4_10_0.md,docs,2425,01f510be6ca266c7bda1b868bf5d987bf6f9551771733b40e9f492f85cd53840,already_current_exact,yes,docs/audio/SOUNDS_4_10_0.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,README.md,README.md,docs,21553,8ba2e005b464d3558505546dfa8b887d7c21cc37eba53f72feb429852f3ee8db,historical_variant_preserved,yes,history/variants/docs/4.12.0/README.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_8_19.md,AUDIT_4_8_19.md,audits,1939,b2264cf06d01e5567fc92da823f9475258256c889629dc5f2a38d013143f415c,already_current_exact,yes,audits/4.8/AUDIT_4_8_19.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,BRAND_UI.md,BRAND_UI.md,docs,810,10f1cc05b360fa0f32a00417344320c9ffaeb859f41f80a8fea82a0b48deeb96,already_current_exact,yes,docs/ui/BRAND_UI.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,POLEKNIG_4_11_0.md,POLEKNIG_4_11_0.md,docs,2055,496d16c2d9edfc4023c16f33f710cea5cbd61e7ef241b6cfcdff63d016f43159,already_current_exact,yes,docs/sources/poleknig/POLEKNIG_4_11_0.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,THIRD_PARTY_NOTICES.md,THIRD_PARTY_NOTICES.md,docs,1251,3c3f8c945a897fdbcb08a3dd9ef5459b9af90c9cc9a44d40b9ce3c695f269bdb,already_current_exact,yes,THIRD_PARTY_NOTICES.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,SEARCH_METADATA_PAGINATION_4_9_4.md,SEARCH_METADATA_PAGINATION_4_9_4.md,docs,2029,85d1fd3d7c9a2d0e70acfabdaefccecb40606eeab67e2c4bf81669d5a442303f,already_current_exact,yes,docs/features/4.9/SEARCH_METADATA_PAGINATION_4_9_4.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_8_12.md,AUDIT_4_8_12.md,audits,2038,e61536b7220ede6ca265e8b124f705b29722e07ccb2482dd979ddaedfcbff014,already_current_exact,yes,audits/4.8/AUDIT_4_8_12.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_7_10.md,AUDIT_4_7_10.md,audits,1294,0c64ef0be23323f13b38f958a9f253fc2cc659c58ad70565b87028e1d3f25ad3,already_current_exact,yes,audits/4.7/AUDIT_4_7_10.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,SOUNDS_4_10_1.md,SOUNDS_4_10_1.md,docs,2612,e8358e7154358f9647d11f7c6281325c970daa2eabacfda3abc4388e997766a8,already_current_exact,yes,docs/audio/SOUNDS_4_10_1.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_8_22.md,AUDIT_4_8_22.md,audits,2217,df8fa42fb935c1f96a5b0ea53c8c9721438155d60740b930580ea0c2e37d4e06,already_current_exact,yes,audits/4.8/AUDIT_4_8_22.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,KNIGAVUHE_SEARCH_FIX_4_9_1.md,KNIGAVUHE_SEARCH_FIX_4_9_1.md,docs,1029,3d4cfe9999b45283f57485c9f6aa5d8c26628a3463292bbc3ef79b038b22a170,already_current_exact,yes,docs/sources/knigavuhe/KNIGAVUHE_SEARCH_FIX_4_9_1.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,SEARCH_VARIANTS_4_9_5.md,SEARCH_VARIANTS_4_9_5.md,docs,1577,1877b8d14d88a0c45c899af59a281e8c38705aeb40c2e125a9dd103539a094c9,already_current_exact,yes,docs/features/4.9/SEARCH_VARIANTS_4_9_5.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIOKNIGI_READER_FIX_4_9_6.md,AUDIOKNIGI_READER_FIX_4_9_6.md,docs,1459,96b6c3deab43f04434831bd9db5613a5b91f9073b7f19f578162af372a83e88e,already_current_exact,yes,docs/sources/knigavuhe/AUDIOKNIGI_READER_FIX_4_9_6.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_7_7.md,AUDIT_4_7_7.md,audits,1696,376997efe994b5e4a5a286ea0e4d0352d0bd610eefb79904f18ea4b196261556,already_current_exact,yes,audits/4.7/AUDIT_4_7_7.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_REPORTED_ISSUES_4_9_8.md,AUDIT_REPORTED_ISSUES_4_9_8.md,audits,3841,ac94d83477a2b690758d040de24f19bb757ed7a1424b7f1612c48cf203826540,already_current_exact,yes,audits/4.9/AUDIT_REPORTED_ISSUES_4_9_8.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_8_13.md,AUDIT_4_8_13.md,audits,3030,2734c538568db9b22f3ee010567196ce196f3cec06b8e02a785dc16528423e1c,already_current_exact,yes,audits/4.8/AUDIT_4_8_13.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_8_21.md,AUDIT_4_8_21.md,audits,2119,32a5bf5113efd5c79c6ac989ab7c9b9f712d2652b529683a949755b3d916b543,already_current_exact,yes,audits/4.8/AUDIT_4_8_21.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,requirements.txt,requirements.txt,release,185,1c2112144f2ec254d09c48c4aa02c3e7092c15d8c3855a7dd91e88aafc1291a8,historical_variant_preserved,yes,history/variants/release/4.10.0/requirements.txt
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_REPORTED_ISSUES_4_9_9.md,AUDIT_REPORTED_ISSUES_4_9_9.md,audits,3375,1bf2ec6af7467c114a9a9f5da75050b4595ceef5c9b8be8c7df07338a1705a92,already_current_exact,yes,audits/4.9/AUDIT_REPORTED_ISSUES_4_9_9.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_8_15.md,AUDIT_4_8_15.md,audits,2894,d93f7c0374c35bef50b3aa555829ca158b8f722d239711fc7335b25494a2c3bb,already_current_exact,yes,audits/4.8/AUDIT_4_8_15.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_8_20.md,AUDIT_4_8_20.md,audits,2839,ff7d3461f0de7794c209bab3b227f3173b5a62fce6cab36499e6fa912b299aba,already_current_exact,yes,audits/4.8/AUDIT_4_8_20.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_REPORTED_ISSUES_4_9_7.md,AUDIT_REPORTED_ISSUES_4_9_7.md,audits,5937,1adbf66d35e60592e2a3ae6e9b659abf6cb8a7f34c0564a58d919b2cfd407604,already_current_exact,yes,audits/4.9/AUDIT_REPORTED_ISSUES_4_9_7.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_8_4.md,AUDIT_4_8_4.md,audits,1897,ef4923c55669a6c283b0ea21af319c945129ef4f4d05e35f0371d532205bf2cb,already_current_exact,yes,audits/4.8/AUDIT_4_8_4.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,KNIGAVUHE_SEARCH_FIX_4_9_2.md,KNIGAVUHE_SEARCH_FIX_4_9_2.md,docs,1306,350cb2de93a7e5bd593fd95dae3b72dbbf5be3f175079c96778c508933f2bfad,already_current_exact,yes,docs/sources/knigavuhe/KNIGAVUHE_SEARCH_FIX_4_9_2.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,build_exe.bat,build_exe.bat,release,673,97771591a28c6164a110fcf48693ce49ba8ba897312a7851a25fd360b51bd31d,historical_variant_preserved,yes,history/variants/release/4.10.0/build_exe.bat
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_8_10.md,AUDIT_4_8_10.md,audits,2703,b6fa606596903c5416fc91a3a4e921b38c026189088f8ca4c15e0c2d72ef816d,already_current_exact,yes,audits/4.8/AUDIT_4_8_10.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_REPORTED_FIXES_4_8_22.md,AUDIT_REPORTED_FIXES_4_8_22.md,audits,1399,d9c726a6f465293da69b4f4295bcc37a4fd5f5175799cdb6a6cc943940d35fd2,already_current_exact,yes,audits/4.8/AUDIT_REPORTED_FIXES_4_8_22.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_8_17.md,AUDIT_4_8_17.md,audits,1343,3c242bed2c4a03549a43b2ccdd4ac11f623e1fb9edd147f79e8ed5fbe4f337ed,already_current_exact,yes,audits/4.8/AUDIT_4_8_17.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,AUDIT_4_8_9.md,AUDIT_4_8_9.md,audits,2200,9bc23597ba5315570fc308d63bca6c84b1ee3ff99ec95068b64775a0a745a50a,already_current_exact,yes,audits/4.8/AUDIT_4_8_9.md
AudioKnigi_Downloader_v4_12_0_User_Friendly.zip,4.12.0,archive,CHANGELOG.md,CHANGELOG.md,docs,68480,f3302890c08ff38b600baa7862b136cfe8bffe4d6720e5ad1cb6b76f15862eb8,historical_variant_preserved,yes,history/variants/docs/4.12.0/CHANGELOG.md
